,t,fronters_count,fit
772,32.84,12.835,1.5951007824639933
773,32.88,12.845,1.5936620507118144
774,32.92,12.835,1.5922395174477741
775,32.96,12.825,1.590833023829999
776,33.0,12.81,1.589442412268888
777,33.04,12.8,1.588067526421037
778,33.08,12.8,1.5867082111831423
779,33.12,12.78,1.5853643126858858
780,33.16,12.785,1.5840356782878067
781,33.2,12.77,1.5827221565691534
782,33.24,12.74,1.5814235973257225
783,33.28,12.71,1.5801398515626803
784,33.32,12.69,1.5788707714883738
785,33.36,12.67,1.577616210508126
786,33.4,12.65,1.5763760232180186
787,33.44,12.625,1.575150065398666
788,33.48,12.6,1.5739381940089738
789,33.52,12.575,1.5727402671798902
790,33.56,12.545,1.5715561442081474
791,33.6,12.51,1.570385685549992
792,33.64,12.475,1.56922875281491
793,33.68,12.455,1.5680852087593422
794,33.72,12.43,1.5669549172803927
795,33.76,12.385,1.5658377434095332
796,33.8,12.375,1.5647335533062987
797,33.84,12.335,1.5636422142519812
798,33.88,12.305,1.5625635946433167
799,33.92,12.285,1.5614975639861695
800,33.96,12.26,1.5604439928892142
801,34.0,12.23,1.5594027530576133
802,34.04,12.205,1.5583737172866952
803,34.08,12.17,1.5573567594556292
804,34.12,12.125,1.5563517545211005
805,34.16,12.1,1.555358578510986
806,34.2,12.075,1.554377108518028
807,34.24,12.03,1.5534072226935125
808,34.28,12.0,1.5524488002409462
809,34.32,11.97,1.5515017214097375
810,34.36,11.93,1.5505658674888783
811,34.4,11.88,1.5496411208006322
812,34.44,11.845,1.548727364694223
813,34.48,11.805,1.5478244835395298
814,34.52,11.775,1.5469323627207863
815,34.56,11.73,1.5460508886302855
816,34.6,11.69,1.5451799486620896
817,34.64,11.655,1.5443194312057478
818,34.68,11.62,1.5434692256400186
819,34.72,11.585,1.5426292223266025
820,34.76,11.555,1.5417993126038794
821,34.8,11.515,1.5409793887806562
822,34.84,11.505,1.5401693441299227
823,34.88,11.46,1.5393690728826162
824,34.92,11.435,1.5385784702213963
825,34.96,11.415,1.5377974322744292
826,35.0,11.385,1.5370258561091839
827,35.04,11.36,1.536263639726236
828,35.08,11.33,1.5355106820530875
829,35.12,11.29,1.5347668829379946
830,35.16,11.26,1.5340321431438089
831,35.2,11.235,1.5333063643418319
832,35.24,11.205,1.5325894491056813
833,35.28,11.195,1.5318813009051713
834,35.32,11.18,1.5311818241002055
835,35.36,11.16,1.5304909239346867
836,35.4,11.135,1.5298085065304372
837,35.44,11.11,1.5291344788811367
838,35.48,11.09,1.5284687488462751
839,35.52,11.07,1.5278112251451197
840,35.56,11.055,1.5271618173506984
841,35.6,11.05,1.526520435883801
842,35.64,11.03,1.5258869920069935
843,35.68,11.01,1.525261397818653
844,35.72,10.985,1.5246435662470172
845,35.76,10.99,1.5240334110442515
846,35.8,10.97,1.5234308467805358
847,35.84,10.965,1.5228357888381672
848,35.88,10.95,1.5222481534056824
849,35.92,10.935,1.5216678574719973
850,35.96,10.93,1.5210948188205677
851,36.0,10.93,1.520528956023567
852,36.04,10.92,1.5199701884360846
853,36.08,10.92,1.5194184361903433
854,36.12,10.915,1.518873620189938
855,36.16,10.91,1.5183356621040924
856,36.2,10.905,1.5178044843619387
857,36.24,10.91,1.5172800101468162
858,36.28,10.91,1.5167621633905908
859,36.32,10.915,1.5162508687679976
860,36.36,10.92,1.5157460516910026
861,36.4,10.925,1.5152476383031872
862,36.44,10.92,1.5147555554741545
863,36.48,10.925,1.5142697307939579
864,36.52,10.925,1.5137900925675498
865,36.56,10.935,1.5133165698092568
866,36.6,10.935,1.512849092237274
867,36.64,10.935,1.5123875902681823
868,36.68,10.94,1.511931995011492
869,36.72,10.935,1.5114822382642052
870,36.76,10.93,1.511038252505405
871,36.8,10.925,1.5105999708908655
872,36.84,10.9,1.5101673272476888
873,36.88,10.905,1.5097402560689621
874,36.92,10.895,1.5093186925084408
875,36.96,10.88,1.5089025723752567
876,37.0,10.885,1.5084918321286478
877,37.04,10.88,1.508086408872715
878,37.08,10.875,1.5076862403512026
879,37.12,10.88,1.5072912649423016
880,37.16,10.87,1.5069014216534817
881,37.2,10.87,1.5065166501163443
882,37.24,10.875,1.5061368905815036
883,37.28,10.865,1.5057620839134904
884,37.32,10.86,1.5053921715856828
885,37.36,10.855,1.5050270956752627
886,37.4,10.845,1.5046667988581948
887,37.44,10.845,1.5043112244042351
888,37.48,10.83,1.5039603161719632
889,37.52,10.82,1.5036140186038391
890,37.56,10.8,1.5032722767212883
891,37.6,10.77,1.5029350361198108
892,37.64,10.75,1.5026022429641184
893,37.68,10.725,1.5022738439832948
894,37.72,10.705,1.5019497864659848
895,37.76,10.675,1.5016300182556086
896,37.8,10.645,1.5013144877456017
897,37.84,10.62,1.5010031438746825
898,37.88,10.605,1.5006959361221452
899,37.92,10.585,1.5003928145031793
900,37.96,10.555,1.5000937295642163
901,38.0,10.53,1.4997986323783017
902,38.04,10.505,1.4995074745404946
903,38.08,10.475,1.499220208163294
904,38.12,10.45,1.49893678587209
905,38.16,10.415,1.4986571608006443
906,38.2,10.38,1.4983812865865949
907,38.24,10.35,1.4981091173669898
908,38.28,10.32,1.4978406077738446
909,38.32,10.29,1.4975757129297302
910,38.36,10.26,1.4973143884433844
911,38.4,10.24,1.4970565904053517
912,38.44,10.22,1.4968022753836496
913,38.48,10.195,1.4965514004194624
914,38.52,10.175,1.4963039230228594
915,38.56,10.155,1.4960598011685435
916,38.6,10.125,1.495818993291623
917,38.64,10.105,1.4955814582834128
918,38.68,10.085,1.495347155487261
919,38.72,10.065,1.4951160446944027
920,38.76,10.045,1.4948880861398404
921,38.8,10.03,1.4946632404982514
922,38.84,10.01,1.4944414688799212
923,38.88,9.985,1.4942227328267048
924,38.92,9.98,1.4940069943080134
925,38.96,9.97,1.4937942157168285
926,39.0,9.955,1.4935843598657417
927,39.04,9.945,1.4933773899830232
928,39.08,9.93,1.4931732697087137
929,39.12,9.92,1.4929719630907456
930,39.16,9.91,1.4927734345810892
931,39.2,9.9,1.4925776490319251
932,39.24,9.895,1.4923845716918447
933,39.28,9.885,1.4921941682020743
934,39.32,9.865,1.4920064045927284
935,39.36,9.84,1.4918212472790868
936,39.4,9.82,1.4916386630579002
937,39.44,9.81,1.4914586191037187
938,39.48,9.79,1.4912810829652505
939,39.52,9.785,1.491106022561743
940,39.56,9.78,1.4909334061793915
941,39.6,9.785,1.490763202467774
942,39.64,9.79,1.490595380436311
943,39.68,9.795,1.490429909450752
944,39.72,9.8,1.4902667592296863
945,39.76,9.8,1.4901058998410812
946,39.8,9.805,1.489947301698844
947,39.84,9.815,1.4897909355594117
948,39.88,9.815,1.4896367725183626
949,39.92,9.82,1.4894847840070575
950,39.96,9.825,1.4893349417893027
951,40.0,9.82,1.4891872179580405
952,40.04,9.82,1.4890415849320628
953,40.08,9.83,1.4888980154527516
954,40.12,9.855,1.4887564825808433
955,40.16,9.87,1.4886169596932177
956,40.2,9.885,1.4884794204797132
957,40.24,9.895,1.4883438389399648
958,40.28,9.905,1.4882101893802684
959,40.32,9.925,1.4880784464104677
960,40.36,9.945,1.4879485849408678
961,40.4,9.96,1.4878205801791713
962,40.44,9.97,1.4876944076274397
963,40.48,9.985,1.4875700430790775
964,40.52,10.0,1.487447462615843
965,40.56,10.01,1.48732664260488
966,40.6,10.035,1.4872075596957752
967,40.64,10.05,1.4870901908176397
968,40.68,10.06,1.4869745131762118
969,40.72,10.075,1.4868605042509864
970,40.76,10.09,1.4867481417923654
971,40.8,10.105,1.486637403818833
972,40.84,10.12,1.4865282686141534
973,40.88,10.14,1.486420714724592
974,40.92,10.15,1.4863147209561591
975,40.96,10.15,1.486210266371878
976,41.0,10.155,1.4861073302890735
977,41.04,10.16,1.4860058922766863
978,41.08,10.17,1.4859059321526062
979,41.12,10.17,1.4858074299810315
980,41.16,10.165,1.485710366069848
981,41.2,10.16,1.4856147209680326
982,41.24,10.155,1.4855204754630764
983,41.28,10.155,1.4854276105784323
984,41.32,10.16,1.4853361075709837
985,41.36,10.165,1.4852459479285343
986,41.4,10.18,1.4851571133673205
987,41.44,10.19,1.4850695858295455
988,41.48,10.21,1.484983347480934
989,41.52,10.215,1.4848983807083092
990,41.56,10.235,1.4848146681171905
991,41.6,10.25,1.484732192529413
992,41.64,10.26,1.4846509369807666
993,41.68,10.275,1.4845708847186583
994,41.72,10.29,1.4844920191997926
995,41.76,10.305,1.4844143240878753
996,41.8,10.315,1.4843377832513358
997,41.84,10.33,1.4842623807610709
998,41.88,10.345,1.484188100888208
999,41.92,10.35,1.4841149281018906
1000,41.96,10.365,1.4840428470670803
1001,42.0,10.385,1.4839718426423834
1002,42.04,10.405,1.4839018998778926
1003,42.08,10.41,1.4838330040130523
1004,42.12,10.405,1.4837651404745409
1005,42.16,10.42,1.4836982948741744
1006,42.2,10.43,1.4836324530068283
1007,42.24,10.44,1.4835676008483791
1008,42.28,10.455,1.4835037245536646
1009,42.32,10.455,1.4834408104544636
1010,42.36,10.45,1.4833788450574954
1011,42.4,10.455,1.4833178150424353
1012,42.44,10.455,1.4832577072599522
1013,42.48,10.455,1.4831985087297623
1014,42.52,10.45,1.483140206638702
1015,42.56,10.455,1.4830827883388193
1016,42.6,10.45,1.483026241345483
1017,42.64,10.46,1.4829705533355106
1018,42.68,10.455,1.482915712145313
1019,42.72,10.455,1.4828617057690576
1020,42.76,10.455,1.4828085223568506
1021,42.8,10.445,1.4827561502129334
1022,42.84,10.435,1.4827045777938996
1023,42.88,10.44,1.4826537937069286
1024,42.92,10.43,1.482603786708035
1025,42.96,10.435,1.482554545700337
1026,43.0,10.435,1.4825060597323405
1027,43.04,10.435,1.4824583179962403
1028,43.08,10.43,1.4824113098262384
1029,43.12,10.425,1.4823650246968787
1030,43.16,10.435,1.4823194522213983
1031,43.2,10.445,1.482274582150095
1032,43.24,10.455,1.482230404368711
1033,43.28,10.465,1.4821869088968325
1034,43.32,10.475,1.4821440858863064
1035,43.36,10.485,1.4821019256196721
1036,43.4,10.49,1.4820604185086088
1037,43.44,10.485,1.4820195550923987
1038,43.48,10.495,1.4819793260364063
1039,43.52,10.495,1.4819397221305728
1040,43.56,10.495,1.4819007342879251
1041,43.6,10.495,1.4818623535431013
1042,43.64,10.49,1.48182457105089
1043,43.68,10.485,1.4817873780847859
1044,43.72,10.475,1.4817507660355587
1045,43.76,10.46,1.4817147264098385
1046,43.8,10.455,1.4816792508287135
1047,43.84,10.45,1.4816443310263454
1048,43.88,10.44,1.4816099588485956
1049,43.92,10.435,1.4815761262516691
1050,43.96,10.43,1.4815428253007692
1051,44.0,10.42,1.4815100481687695
1052,44.04,10.415,1.4814777871348976
1053,44.08,10.41,1.4814460345834333
1054,44.12,10.395,1.4814147830024207
1055,44.16,10.385,1.4813840249823937
1056,44.2,10.38,1.4813537532151153
1057,44.24,10.375,1.4813239604923296
1058,44.28,10.37,1.4812946397045283
1059,44.32,10.365,1.4812657838397283
1060,44.36,10.365,1.4812373859822645
1061,44.4,10.355,1.481209439311595
1062,44.44,10.35,1.4811819371011183
1063,44.48,10.35,1.481154872717003
1064,44.52,10.36,1.4811282396170324
1065,44.56,10.355,1.481102031349459
1066,44.6,10.345,1.4810762415518728
1067,44.64,10.33,1.4810508639500815
1068,44.68,10.335,1.481025892357003
1069,44.72,10.33,1.4810013206715702
1070,44.76,10.325,1.480977142877647
1071,44.8,10.33,1.4809533530429573
1072,44.84,10.32,1.4809299453180251
1073,44.88,10.31,1.4809069139351256
1074,44.92,10.305,1.4808842532072504
1075,44.96,10.3,1.48086195752708
1076,45.0,10.295,1.480840021365973
1077,45.04,10.28,1.4808184392729604
1078,45.08,10.27,1.4807972058737575
1079,45.12,10.27,1.4807763158697815
1080,45.16,10.26,1.480755764037183
1081,45.2,10.25,1.4807355452258877
1082,45.24,10.245,1.480715654358649
1083,45.28,10.235,1.4806960864301109
1084,45.32,10.225,1.4806768365058807
1085,45.36,10.22,1.480657899721615
1086,45.4,10.21,1.4806392712821133
1087,45.44,10.205,1.4806209464604216
1088,45.48,10.19,1.4806029205969498
1089,45.52,10.195,1.4805851890985946
1090,45.56,10.185,1.480567747437876
1091,45.6,10.175,1.4805505911520822
1092,45.64,10.18,1.4805337158424232
1093,45.68,10.18,1.4805171171731966
1094,45.72,10.185,1.4805007908709618
1095,45.76,10.195,1.4804847327237225
1096,45.8,10.2,1.4804689385801213
1097,45.84,10.195,1.4804534043486413
1098,45.88,10.2,1.4804381259968185
1099,45.92,10.2,1.4804230995504624
1100,45.96,10.195,1.480408321092886
1101,46.0,10.185,1.4803937867641455
1102,46.04,10.18,1.4803794927602874
1103,46.08,10.175,1.4803654353326061
1104,46.12,10.185,1.4803516107869092
1105,46.16,10.18,1.480338015482792
1106,46.2,10.18,1.4803246458329196
1107,46.24,10.18,1.480311498302319
1108,46.28,10.175,1.4802985694076785
1109,46.32,10.175,1.4802858557166556
1110,46.36,10.175,1.480273353847194
1111,46.4,10.17,1.4802610604668465
1112,46.44,10.17,1.4802489722921097
1113,46.48,10.16,1.4802370860877625
1114,46.52,10.145,1.480225398666216
1115,46.56,10.135,1.4802139068868685
1116,46.6,10.135,1.4802026076554708
1117,46.64,10.135,1.480191497923497
1118,46.68,10.13,1.480180574687524
1119,46.72,10.13,1.480169834988619
1120,46.76,10.13,1.4801592759117328
1121,46.8,10.13,1.480148894585102
1122,46.84,10.145,1.480138688179658
1123,46.88,10.145,1.4801286539084428
1124,46.92,10.15,1.4801187890260326
1125,46.96,10.15,1.4801090908279682
1126,47.0,10.155,1.480099556650192
1127,47.04,10.165,1.480090183868493
1128,47.08,10.175,1.4800809698979573
1129,47.12,10.18,1.4800719121924266
1130,47.16,10.18,1.4800630082439616
1131,47.2,10.18,1.4800542555823155
1132,47.24,10.18,1.4800456517744096
1133,47.28,10.185,1.4800371944238186
1134,47.32,10.18,1.480028881170262
1135,47.36,10.18,1.4800207096890998
1136,47.4,10.175,1.4800126776908373
1137,47.44,10.17,1.4800047829206338
1138,47.48,10.17,1.479997023157819
1139,47.52,10.16,1.4799893962154143
1140,47.56,10.155,1.4799818999396614
1141,47.6,10.15,1.4799745322095557
1142,47.64,10.14,1.4799672909363861
1143,47.68,10.13,1.4799601740632813
1144,47.72,10.12,1.4799531795647596
1145,47.76,10.11,1.4799463054462878
1146,47.8,10.1,1.479939549743843
1147,47.84,10.095,1.4799329105234806
1148,47.88,10.085,1.479926385880909
1149,47.92,10.08,1.479919973941068
1150,47.96,10.075,1.4799136728577142
1151,48.0,10.08,1.4799074808130104
1152,48.04,10.075,1.4799013960171215
1153,48.08,10.075,1.4798954167078144
1154,48.12,10.07,1.4798895411500639
1155,48.16,10.07,1.4798837676356638
1156,48.2,10.07,1.4798780944828425
1157,48.24,10.07,1.4798725200358829
1158,48.28,10.07,1.4798670426647502
1159,48.32,10.07,1.4798616607647204
1160,48.36,10.07,1.4798563727560168
1161,48.4,10.065,1.4798511770834504
1162,48.44,10.065,1.4798460722160636
1163,48.48,10.06,1.4798410566467812
1164,48.52,10.06,1.479836128892064
1165,48.56,10.07,1.4798312874915673
1166,48.6,10.075,1.479826531007804
1167,48.64,10.08,1.4798218580258131
1168,48.68,10.09,1.4798172671528307
1169,48.72,10.095,1.479812757017967
1170,48.76,10.1,1.4798083262718875
1171,48.8,10.11,1.4798039735864967
1172,48.84,10.12,1.4797996976546282
1173,48.88,10.135,1.4797954971897376
1174,48.92,10.14,1.4797913709256
1175,48.96,10.15,1.4797873176160117
1176,49.0,10.16,1.4797833360344945
1177,49.04,10.165,1.4797794249740073
1178,49.08,10.185,1.4797755832466566
1179,49.12,10.2,1.4797718096834158
1180,49.16,10.225,1.4797681031338457
1181,49.2,10.245,1.4797644624658182
1182,49.24,10.265,1.4797608865652463
1183,49.28,10.28,1.479757374335815
1184,49.32,10.305,1.4797539246987177
1185,49.36,10.325,1.4797505365923957
1186,49.4,10.355,1.4797472089722805
1187,49.44,10.385,1.4797439408105408
1188,49.48,10.4,1.4797407310958322
1189,49.52,10.42,1.4797375788330505
1190,49.56,10.44,1.4797344830430879
1191,49.6,10.46,1.4797314427625945
1192,49.64,10.48,1.47972845704374
1193,49.68,10.505,1.479725524953981
1194,49.72,10.525,1.4797226455758306
1195,49.76,10.54,1.4797198180066322
1196,49.8,10.56,1.4797170413583345
1197,49.84,10.585,1.4797143147572713
1198,49.88,10.61,1.4797116373439434
1199,49.92,10.635,1.4797090082728048
1200,49.96,10.655,1.47970642671205
1201,50.0,10.675,1.4797038918434062
1202,50.04,10.695,1.4797014028619262
1203,50.08,10.715,1.4796989589757865
1204,50.12,10.74,1.4796965594060874
1205,50.16,10.76,1.4796942033866542
1206,50.2,10.78,1.479691890163845
1207,50.24,10.795,1.4796896189963562
1208,50.28,10.81,1.4796873891550357
1209,50.32,10.825,1.479685199922695
1210,50.36,10.835,1.4796830505939265
1211,50.4,10.85,1.479680940474921
1212,50.44,10.87,1.4796788688832907
1213,50.48,10.89,1.4796768351478915
1214,50.52,10.905,1.4796748386086507
1215,50.56,10.915,1.479672878616395
1216,50.6,10.925,1.4796709545326825
1217,50.64,10.94,1.4796690657296359
1218,50.68,10.955,1.4796672115897784
1219,50.72,10.97,1.4796653915058735
1220,50.76,10.98,1.4796636048807639
1221,50.8,10.99,1.4796618511272164
1222,50.84,10.995,1.4796601296677654
1223,50.88,10.995,1.479658439934562
1224,50.92,11.01,1.4796567813692227
1225,50.96,11.02,1.4796551534226823
1226,51.0,11.025,1.4796535555550467
1227,51.04,11.04,1.47965198723545
1228,51.08,11.035,1.4796504479419128
1229,51.12,11.045,1.4796489371612014
1230,51.16,11.05,1.4796474543886917
1231,51.2,11.05,1.4796459991282327
1232,51.24,11.055,1.4796445708920125
1233,51.28,11.06,1.4796431692004273
1234,51.32,11.07,1.4796417935819515
1235,51.36,11.065,1.479640443573009
1236,51.4,11.06,1.4796391187178488
1237,51.44,11.05,1.4796378185684191
1238,51.48,11.05,1.4796365426842457
1239,51.52,11.05,1.479635290632312
1240,51.56,11.045,1.4796340619869393
1241,51.6,11.04,1.4796328563296703
1242,51.64,11.04,1.479631673249154
1243,51.68,11.03,1.4796305123410316
1244,51.72,11.03,1.4796293732078252
1245,51.76,11.03,1.4796282554588271
1246,51.8,11.035,1.4796271587099916
1247,51.84,11.025,1.4796260825838279
1248,51.88,11.025,1.4796250267092943
1249,51.92,11.02,1.4796239907216955
1250,51.96,11.01,1.4796229742625793
1251,52.0,11.005,1.4796219769796362
1252,52.04,11.01,1.4796209985266007
1253,52.08,11.01,1.4796200385631526
1254,52.12,11.01,1.479619096754822
1255,52.16,11.005,1.4796181727728932
1256,52.2,10.995,1.479617266294313
1257,52.24,11.0,1.4796163770015966
1258,52.28,10.985,1.4796155045827393
1259,52.32,10.98,1.4796146487311252
1260,52.36,10.98,1.4796138091454412
1261,52.4,10.98,1.4796129855295894
1262,52.44,10.975,1.4796121775926023
1263,52.48,10.975,1.4796113850485588
1264,52.52,10.965,1.4796106076165014
1265,52.56,10.98,1.4796098450203552
1266,52.6,10.99,1.479609096988848
1267,52.64,11.0,1.4796083632554309
1268,52.68,11.0,1.4796076435582004
1269,52.72,11.005,1.4796069376398229
1270,52.76,11.01,1.4796062452474585
1271,52.8,11.015,1.4796055661326875
1272,52.84,11.02,1.4796049000514366
1273,52.88,11.03,1.4796042467639081
1274,52.92,11.035,1.4796036060345081
1275,52.96,11.035,1.4796029776317776
1276,53.0,11.045,1.4796023613283231
1277,53.04,11.045,1.4796017569007502
1278,53.08,11.05,1.4796011641295959
1279,53.12,11.045,1.479600582799264
1280,53.16,11.045,1.4796000126979603
1281,53.2,11.055,1.4795994536176293
1282,53.24,11.055,1.4795989053538918
1283,53.28,11.055,1.479598367705983
1284,53.32,11.055,1.479597840476693
1285,53.36,11.065,1.4795973234723057
1286,53.4,11.075,1.4795968165025422
1287,53.44,11.09,1.4795963193805013
1288,53.48,11.105,1.4795958319226032
1289,53.52,11.115,1.4795953539485345
1290,53.56,11.125,1.4795948852811922
1291,53.6,11.14,1.4795944257466294
1292,53.64,11.15,1.479593975174003
1293,53.68,11.16,1.4795935333955208
1294,53.72,11.165,1.4795931002463891
1295,53.76,11.175,1.4795926755647635
1296,53.8,11.18,1.4795922591916972
1297,53.84,11.185,1.479591850971093
1298,53.88,11.18,1.4795914507496544
1299,53.92,11.18,1.4795910583768384
