,t,alighners_count,fit
772,32.84,3.405,1.584587229901734
773,32.88,3.41,1.5832510882807398
774,32.92,3.41,1.581930336012875
775,32.96,3.405,1.5806248181083606
776,33.0,3.405,1.5793343808440032
777,33.04,3.405,1.5780588717565687
778,33.08,3.4,1.5767981396361441
779,33.12,3.4,1.575552034519489
780,33.16,3.4,1.5743204076833723
781,33.2,3.4,1.5731031116379
782,33.24,3.4,1.5719000001198342
783,33.28,3.4,1.5707109280859002
784,33.32,3.4,1.5695357517060875
785,33.36,3.405,1.5683743283569416
786,33.4,3.405,1.56722651661485
787,33.44,3.41,1.5660921762493207
788,33.48,3.415,1.5649711682162564
789,33.52,3.42,1.5638633546512217
790,33.56,3.425,1.5627685988627107
791,33.6,3.435,1.5616867653254038
792,33.64,3.44,1.560617719673429
793,33.68,3.45,1.5595613286936165
794,33.72,3.46,1.5585174603187533
795,33.76,3.47,1.5574859836208368
796,33.8,3.48,1.5564667688043283
797,33.84,3.485,1.5554596871994062
798,33.88,3.495,1.554464611255221
799,33.92,3.51,1.5534814145331517
800,33.96,3.525,1.5525099717000643
801,34.0,3.54,1.5515501585215727
802,34.04,3.56,1.5506018518553046
803,34.08,3.575,1.549664929644169
804,34.12,3.595,1.54873927090963
805,34.16,3.615,1.547824755744986
806,34.2,3.63,1.5469212653086528
807,34.24,3.65,1.5460286818174551
808,34.28,3.665,1.5451468885399224
809,34.32,3.68,1.5442757697895941
810,34.36,3.695,1.5434152109183326
811,34.4,3.71,1.5425650983096424
812,34.44,3.72,1.5417253193720006
813,34.48,3.73,1.5408957625321964
814,34.52,3.74,1.540076317228678
815,34.56,3.755,1.5392668739049138
816,34.6,3.76,1.5384673240027602
817,34.64,3.77,1.5376775599558452
818,34.68,3.78,1.5368974751829585
819,34.72,3.79,1.5361269640814592
820,34.76,3.8,1.5353659220206926
821,34.8,3.81,1.5346142453354203
822,34.84,3.82,1.5338718313192663
823,34.88,3.83,1.5331385782181743
824,34.92,3.84,1.5324143852238807
825,34.96,3.855,1.5316991524674022
826,35.0,3.865,1.5309927810125383
827,35.04,3.87,1.5302951728493905
828,35.08,3.88,1.5296062308878962
829,35.12,3.885,1.5289258589513786
830,35.16,3.895,1.5282539617701156
831,35.2,3.9,1.5275904449749238
832,35.24,3.91,1.5269352150907598
833,35.28,3.915,1.5262881795303413
834,35.32,3.92,1.5256492465877847
835,35.36,3.92,1.5250183254322616
836,35.4,3.925,1.5243953261016738
837,35.44,3.925,1.5237801594963496
838,35.48,3.925,1.5231727373727562
839,35.52,3.925,1.5225729723372343
840,35.56,3.925,1.521980777839753
841,35.6,3.915,1.5213960681676835
842,35.64,3.905,1.5208187584395942
843,35.68,3.9,1.5202487645990688
844,35.72,3.89,1.5196860034085418
845,35.76,3.885,1.519130392443159
846,35.8,3.875,1.518581850084659
847,35.84,3.87,1.5180402955152754
848,35.88,3.86,1.5175056487116636
849,35.92,3.845,1.5169778304388482
850,35.96,3.835,1.5164567622441942
851,36.0,3.835,1.5159423664514031
852,36.04,3.825,1.515434566154528
853,36.08,3.82,1.5149332852120174
854,36.12,3.81,1.5144384482407784
855,36.16,3.795,1.5139499806102672
856,36.2,3.79,1.513467808436602
857,36.24,3.78,1.5129918585767013
858,36.28,3.775,1.5125220586224464
859,36.32,3.77,1.5120583368948688
860,36.36,3.765,1.5116006224383625
861,36.4,3.76,1.5111488450149224
862,36.44,3.76,1.510702935098407
863,36.48,3.755,1.5102628238688272
864,36.52,3.75,1.5098284432066615
865,36.56,3.74,1.5093997256871963
866,36.6,3.735,1.5089766045748911
867,36.64,3.725,1.5085590138177742
868,36.68,3.715,1.5081468880418587
869,36.72,3.705,1.507740162545591
870,36.76,3.705,1.5073387732943218
871,36.8,3.705,1.5069426569148057
872,36.84,3.705,1.5065517506897272
873,36.88,3.705,1.5061659925522548
874,36.92,3.705,1.505785321080621
875,36.96,3.705,1.5054096754927295
876,37.0,3.71,1.5050389956407917
877,37.04,3.715,1.5046732220059882
878,37.08,3.72,1.50431229569316
879,37.12,3.725,1.503956158425526
880,37.16,3.725,1.50360475253943
881,37.2,3.73,1.5032580209791129
882,37.24,3.73,1.5029159072915157
883,37.28,3.735,1.5025783556211092
884,37.32,3.74,1.5022453107047515
885,37.36,3.745,1.501916717866575
886,37.4,3.75,1.5015925230129004
887,37.44,3.755,1.50127267262718
888,37.48,3.76,1.500957113764968
889,37.52,3.77,1.5006457940489222
890,37.56,3.775,1.50033866166383
891,37.6,3.79,1.500035665351667
892,37.64,3.805,1.499736754406682
893,37.68,3.81,1.4994418786705102
894,37.72,3.82,1.4991509885273175
895,37.76,3.83,1.498864034898971
896,37.8,3.835,1.4985809692402399
897,37.84,3.835,1.4983017435340238
898,37.88,3.85,1.4980263102866116
899,37.92,3.86,1.497754622522967
900,37.96,3.865,1.4974866337820452
901,38.0,3.86,1.4972222981121366
902,38.04,3.86,1.4969615700662402
903,38.08,3.855,1.4967044046974656
904,38.12,3.85,1.4964507575544643
905,38.16,3.85,1.4962005846768889
906,38.2,3.845,1.495953842590883
907,38.24,3.84,1.4957104883045969
908,38.28,3.84,1.4954704793037359
909,38.32,3.835,1.4952337735471348
910,38.36,3.835,1.4950003294623613
911,38.4,3.835,1.49477010594135
912,38.44,3.835,1.4945430623360636
913,38.48,3.84,1.4943191584541826
914,38.52,3.845,1.4940983545548256
915,38.56,3.85,1.4938806113442968
916,38.6,3.855,1.4936658899718616
917,38.64,3.86,1.4934541520255529
918,38.68,3.865,1.4932453595280044
919,38.72,3.87,1.4930394749323128
920,38.76,3.865,1.4928364611179288
921,38.8,3.86,1.492636281386576
922,38.84,3.855,1.4924388994581983
923,38.88,3.85,1.492244279466938
924,38.92,3.845,1.492052385957137
925,38.96,3.84,1.4918631838793721
926,39.0,3.83,1.4916766385865148
927,39.04,3.825,1.49149271582982
928,39.08,3.82,1.4913113817550434
929,39.12,3.815,1.491132602898587
930,39.16,3.81,1.4909563461836717
931,39.2,3.805,1.4907825789165385
932,39.24,3.8,1.4906112687826771
933,39.28,3.795,1.4904423838430827
934,39.32,3.79,1.4902758925305402
935,39.36,3.785,1.4901117636459353
936,39.4,3.775,1.4899499663545954
937,39.44,3.77,1.4897904701826552
938,39.48,3.76,1.4896332450134508
939,39.52,3.745,1.489478261083942
940,39.56,3.735,1.489325488981161
941,39.6,3.72,1.4891748996386867
942,39.64,3.71,1.4890264643331494
943,39.68,3.7,1.4888801546807597
944,39.72,3.69,1.488735942633865
945,39.76,3.68,1.4885938004775332
946,39.8,3.67,1.4884537008261622
947,39.84,3.665,1.4883156166201181
948,39.88,3.645,1.488179521122396
949,39.92,3.63,1.4880453879153113
950,39.96,3.615,1.4879131908972147
951,40.0,3.6,1.487782904279234
952,40.04,3.585,1.4876545025820431
953,40.08,3.575,1.4875279606326546
954,40.12,3.565,1.4874032535612405
955,40.16,3.555,1.487280356797978
956,40.2,3.545,1.4871592460699206
957,40.24,3.535,1.4870398973978942
958,40.28,3.515,1.486922287093421
959,40.32,3.505,1.4868063917556655
960,40.36,3.49,1.4866921882684083
961,40.4,3.475,1.4865796537970437
962,40.44,3.46,1.4864687657856035
963,40.48,3.445,1.486359501953803
964,40.52,3.43,1.4862518402941158
965,40.56,3.415,1.4861457590688698
966,40.6,3.4,1.486041236807369
967,40.64,3.385,1.4859382523030404
968,40.68,3.375,1.4858367846106044
969,40.72,3.36,1.4857368130432689
970,40.76,3.345,1.4856383171699488
971,40.8,3.33,1.4855412768125087
972,40.84,3.32,1.4854456720430291
973,40.88,3.305,1.4853514831810972
974,40.92,3.29,1.4852586907911203
975,40.96,3.275,1.4851672756796632
976,41.0,3.26,1.4850772188928094
977,41.04,3.245,1.4849885017135442
978,41.08,3.23,1.4849011056591626
979,41.12,3.215,1.4848150124786976
980,41.16,3.2,1.4847302041503752
981,41.2,3.185,1.4846466628790884
982,41.24,3.17,1.4845643710938952
983,41.28,3.155,1.48448331144554
984,41.32,3.14,1.4844034668039958
985,41.36,3.125,1.4843248202560293
986,41.4,3.115,1.4842473551027886
987,41.44,3.1,1.4841710548574114
988,41.48,3.09,1.4840959032426566
989,41.52,3.08,1.4840218841885564
990,41.56,3.07,1.483948981830091
991,41.6,3.055,1.4838771805048834
992,41.64,3.045,1.4838064647509173
993,41.68,3.03,1.483736819304274
994,41.72,3.015,1.4836682290968919
995,41.76,3.0,1.4836006792543477
996,41.8,2.99,1.4835341550936547
997,41.84,2.98,1.4834686421210863
998,41.88,2.97,1.4834041260300175
999,41.92,2.965,1.4833405926987864
1000,41.96,2.95,1.4832780281885773
1001,42.0,2.935,1.4832164187413237
1002,42.04,2.925,1.4831557507776307
1003,42.08,2.915,1.483096010894717
1004,42.12,2.9,1.4830371858643787
1005,42.16,2.885,1.4829792626309688
1006,42.2,2.87,1.482922228309401
1007,42.24,2.855,1.482866070183169
1008,42.28,2.845,1.4828107757023863
1009,42.32,2.83,1.482756332481846
1010,42.36,2.815,1.4827027282990977
1011,42.4,2.8,1.482649951092545
1012,42.44,2.785,1.4825979889595606
1013,42.48,2.77,1.48254683015462
1014,42.52,2.755,1.4824964630874544
1015,42.56,2.735,1.4824468763212206
1016,42.6,2.715,1.4823980585706906
1017,42.64,2.695,1.4823499987004576
1018,42.68,2.67,1.4823026857231614
1019,42.72,2.645,1.4822561087977306
1020,42.76,2.625,1.482210257227643
1021,42.8,2.605,1.4821651204592023
1022,42.84,2.585,1.4821206880798348
1023,42.88,2.565,1.4820769498164
1024,42.92,2.555,1.482033895533521
1025,42.96,2.545,1.4819915152319305
1026,43.0,2.535,1.481949799046834
1027,43.04,2.525,1.4819087372462902
1028,43.08,2.515,1.4818683202296072
1029,43.12,2.505,1.481828538525756
1030,43.16,2.495,1.4817893827917992
1031,43.2,2.485,1.4817508438113371
1032,43.24,2.475,1.4817129124929707
1033,43.28,2.465,1.4816755798687766
1034,43.32,2.455,1.4816388370928038
1035,43.36,2.44,1.4816026754395804
1036,43.4,2.425,1.481567086302641
1037,43.44,2.405,1.4815320611930645
1038,43.48,2.39,1.4814975917380322
1039,43.52,2.37,1.4814636696793977
1040,43.56,2.345,1.4814302868722729
1041,43.6,2.335,1.4813974352836297
1042,43.64,2.31,1.4813651069909155
1043,43.68,2.295,1.4813332941806847
1044,43.72,2.28,1.4813019891472425
1045,43.76,2.27,1.4812711842913067
1046,43.8,2.26,1.4812408721186805
1047,43.84,2.25,1.4812110452389418
1048,43.88,2.24,1.4811816963641449
1049,43.92,2.23,1.4811528183075386
1050,43.96,2.23,1.4811244039822955
1051,44.0,2.23,1.4810964464002567
1052,44.04,2.225,1.4810689386706906
1053,44.08,2.22,1.4810418739990632
1054,44.12,2.22,1.4810152456858239
1055,44.16,2.22,1.480989047125204
1056,44.2,2.22,1.4809632718040278
1057,44.24,2.22,1.4809379133005371
1058,44.28,2.22,1.4809129652832294
1059,44.32,2.22,1.4808884215097082
1060,44.36,2.22,1.4808642758255461
1061,44.4,2.22,1.4808405221631602
1062,44.44,2.22,1.4808171545407018
1063,44.48,2.22,1.4807941670609557
1064,44.52,2.22,1.4807715539102544
1065,44.56,2.225,1.4807493093574031
1066,44.6,2.235,1.4807274277526168
1067,44.64,2.245,1.4807059035264698
1068,44.68,2.25,1.4806847311888576
1069,44.72,2.265,1.4806639053279684
1070,44.76,2.275,1.4806434206092698
1071,44.8,2.285,1.4806232717745031
1072,44.84,2.29,1.4806034536406918
1073,44.88,2.3,1.4805839610991602
1074,44.92,2.295,1.4805647891145648
1075,44.96,2.295,1.4805459327239336
1076,45.0,2.295,1.48052738703572
1077,45.04,2.295,1.4805091472288654
1078,45.08,2.295,1.480491208551873
1079,45.12,2.29,1.4804735663218942
1080,45.16,2.28,1.480456215923821
1081,45.2,2.275,1.480439152809395
1082,45.24,2.27,1.4804223724963215
1083,45.28,2.26,1.4804058705673975
1084,45.32,2.25,1.4803896426696475
1085,45.36,2.245,1.4803736845134714
1086,45.4,2.24,1.4803579918718004
1087,45.44,2.24,1.4803425605792648
1088,45.48,2.235,1.48032738653137
1089,45.52,2.235,1.4803124656836835
1090,45.56,2.24,1.4802977940510307
1091,45.6,2.235,1.4802833677067
1092,45.64,2.24,1.4802691827816585
1093,45.68,2.24,1.4802552354637766
1094,45.72,2.24,1.4802415219970606
1095,45.76,2.235,1.4802280386808961
1096,45.8,2.23,1.4802147818693006
1097,45.84,2.225,1.4802017479701823
1098,45.88,2.22,1.480188933444612
1099,45.92,2.215,1.4801763348061014
1100,45.96,2.21,1.480163948619888
1101,46.0,2.205,1.4801517715022348
1102,46.04,2.2,1.480139800119731
1103,46.08,2.195,1.4801280311886071
1104,46.12,2.19,1.4801164614740565
1105,46.16,2.185,1.4801050877895625
1106,46.2,2.18,1.480093906996239
1107,46.24,2.175,1.4800829160021745
1108,46.28,2.17,1.480072111761786
1109,46.32,2.165,1.4800614912751822
1110,46.36,2.16,1.4800510515875314
1111,46.4,2.155,1.4800407897884396
1112,46.44,2.155,1.4800307030113364
1113,46.48,2.155,1.480020788432867
1114,46.52,2.155,1.4800110432722924
1115,46.56,2.155,1.480001464790897
1116,46.6,2.15,1.4799920502914048
1117,46.64,2.145,1.4799827971174004
1118,46.68,2.145,1.47997370265276
1119,46.72,2.14,1.4799647643210871
1120,46.76,2.135,1.479955979585157
1121,46.8,2.13,1.4799473459463672
1122,46.84,2.125,1.4799388609441955
1123,46.88,2.125,1.4799305221556647
1124,46.92,2.125,1.4799223271948136
1125,46.96,2.12,1.4799142737121755
1126,47.0,2.115,1.4799063593942627
1127,47.04,2.11,1.4798985819630575
1128,47.08,2.105,1.4798909391755104
1129,47.12,2.11,1.4798834288230442
1130,47.16,2.13,1.4798760487310638
1131,47.2,2.145,1.479868796758474
1132,47.24,2.16,1.479861670797202
1133,47.28,2.18,1.479854668771726
1134,47.32,2.2,1.4798477886386108
1135,47.36,2.215,1.479841028386049
1136,47.4,2.23,1.4798343860334084
1137,47.44,2.245,1.479827859630784
1138,47.48,2.26,1.4798214472585571
1139,47.52,2.275,1.4798151470269607
1140,47.56,2.29,1.479808957075648
1141,47.6,2.305,1.4798028755732697
1142,47.64,2.32,1.4797969007170537
1143,47.68,2.335,1.4797910307323936
1144,47.72,2.35,1.4797852638724396
1145,47.76,2.365,1.479779598417696
1146,47.8,2.38,1.479774032675625
1147,47.84,2.395,1.4797685649802539
1148,47.88,2.41,1.4797631936917885
1149,47.92,2.425,1.4797579171962318
1150,47.96,2.44,1.4797527339050065
1151,48.0,2.455,1.4797476422545843
1152,48.04,2.47,1.479742640706119
1153,48.08,2.485,1.4797377277450843
1154,48.12,2.5,1.479732901880917
1155,48.16,2.515,1.4797281616466653
1156,48.2,2.53,1.47972350559864
1157,48.24,2.545,1.4797189323160733
1158,48.28,2.56,1.4797144404007794
1159,48.32,2.575,1.4797100284768208
1160,48.36,2.59,1.4797056951901797
1161,48.4,2.605,1.4797014392084331
1162,48.44,2.615,1.4796972592204318
1163,48.48,2.625,1.479693153935985
1164,48.52,2.635,1.4796891220855484
1165,48.56,2.645,1.479685162419916
1166,48.6,2.655,1.4796812737099185
1167,48.64,2.665,1.4796774547461216
1168,48.68,2.675,1.4796737043385326
1169,48.72,2.685,1.4796700213163092
1170,48.76,2.69,1.4796664045274712
1171,48.8,2.695,1.4796628528386189
1172,48.84,2.7,1.4796593651346523
1173,48.88,2.7,1.4796559403184972
1174,48.92,2.7,1.4796525773108318
1175,48.96,2.705,1.4796492750498198
1176,49.0,2.71,1.4796460324908465
1177,49.04,2.72,1.4796428486062572
1178,49.08,2.725,1.4796397223851012
1179,49.12,2.735,1.4796366528328777
1180,49.16,2.73,1.4796336389712863
1181,49.2,2.725,1.479630679837981
1182,49.24,2.72,1.4796277744863262
1183,49.28,2.72,1.479624921985158
1184,49.32,2.72,1.4796221214185479
1185,49.36,2.72,1.4796193718855697
1186,49.4,2.72,1.47961667250007
1187,49.44,2.72,1.4796140223904413
1188,49.48,2.72,1.4796114206994
1189,49.52,2.72,1.4796088665837652
1190,49.56,2.715,1.479606359214242
1191,49.6,2.71,1.4796038977752082
1192,49.64,2.705,1.4796014814645024
1193,49.68,2.7,1.4795991094932173
1194,49.72,2.695,1.479596781085494
1195,49.76,2.69,1.47959449547832
1196,49.8,2.685,1.4795922519213307
1197,49.84,2.68,1.4795900496766126
1198,49.88,2.675,1.4795878880185098
1199,49.92,2.67,1.4795857662334342
1200,49.96,2.665,1.4795836836196756
1201,50.0,2.66,1.4795816394872188
1202,50.04,2.655,1.479579633157559
1203,50.08,2.65,1.4795776639635234
1204,50.12,2.64,1.479575731249093
1205,50.16,2.635,1.4795738343692268
1206,50.2,2.625,1.4795719726896923
1207,50.24,2.615,1.479570145586893
1208,50.28,2.605,1.4795683524477021
1209,50.32,2.595,1.479566592669298
1210,50.36,2.58,1.4795648656590012
1211,50.4,2.565,1.4795631708341144
1212,50.44,2.55,1.4795615076217645
1213,50.48,2.535,1.479559875458748
1214,50.52,2.52,1.479558273791376
1215,50.56,2.505,1.4795567020753253
1216,50.6,2.49,1.4795551597754881
1217,50.64,2.47,1.4795536463658268
1218,50.68,2.455,1.4795521613292277
1219,50.72,2.44,1.4795507041573606
1220,50.76,2.425,1.479549274350538
1221,50.8,2.415,1.4795478714175765
1222,50.84,2.4,1.479546494875661
1223,50.88,2.39,1.4795451442502114
1224,50.92,2.385,1.4795438190747492
1225,50.96,2.375,1.479542518890769
1226,51.0,2.365,1.4795412432476085
1227,51.04,2.35,1.4795399917023242
1228,51.08,2.34,1.4795387638195656
1229,51.12,2.32,1.479537559171453
1230,51.16,2.305,1.4795363773374577
1231,51.2,2.29,1.4795352179042822
1232,51.24,2.275,1.479534080465743
1233,51.28,2.255,1.4795329646226567
1234,51.32,2.235,1.4795318699827245
1235,51.36,2.22,1.4795307961604218
1236,51.4,2.21,1.4795297427768874
1237,51.44,2.195,1.4795287094598153
1238,51.48,2.18,1.4795276958433474
1239,51.52,2.165,1.4795267015679687
1240,51.56,2.155,1.4795257262804036
1241,51.6,2.14,1.4795247696335134
1242,51.64,2.125,1.4795238312861965
1243,51.68,2.11,1.4795229109032884
1244,51.72,2.095,1.4795220081554656
1245,51.76,2.08,1.4795211227191487
1246,51.8,2.065,1.4795202542764074
1247,51.84,2.05,1.479519402514869
1248,51.88,2.035,1.4795185671276254
1249,51.92,2.02,1.4795177478131434
1250,51.96,2.005,1.4795169442751757
1251,52.0,1.99,1.4795161562226737
1252,52.04,1.975,1.4795153833697012
1253,52.08,1.96,1.4795146254353497
1254,52.12,1.95,1.4795138821436546
1255,52.16,1.935,1.4795131532235135
1256,52.2,1.925,1.479512438408605
1257,52.24,1.915,1.4795117374373086
1258,52.28,1.905,1.4795110500526278
1259,52.32,1.895,1.479510376002111
1260,52.36,1.89,1.4795097150377772
1261,52.4,1.885,1.4795090669160393
1262,52.44,1.88,1.4795084313976328
1263,52.48,1.875,1.4795078082475412
1264,52.52,1.87,1.479507197234926
1265,52.56,1.865,1.479506598133056
1266,52.6,1.86,1.479506010719238
1267,52.64,1.86,1.479505434774749
1268,52.68,1.855,1.4795048700847693
1269,52.72,1.85,1.4795043164383166
1270,52.76,1.845,1.4795037736281809
1271,52.8,1.835,1.4795032414508609
1272,52.84,1.83,1.479502719706501
1273,52.88,1.82,1.4795022081988296
1274,52.92,1.81,1.4795017067350984
1275,52.96,1.8,1.4795012151260218
1276,53.0,1.79,1.479500733185719
1277,53.04,1.78,1.4795002607316554
1278,53.08,1.77,1.4794997975845854
1279,53.12,1.76,1.4794993435684969
1280,53.16,1.75,1.4794988985105553
1281,53.2,1.74,1.4794984622410496
1282,53.24,1.73,1.479498034593339
1283,53.28,1.72,1.4794976154038
1284,53.32,1.71,1.479497204511774
1285,53.36,1.705,1.479496801759518
1286,53.4,1.69,1.4794964069921528
1287,53.44,1.68,1.4794960200576146
1288,53.48,1.675,1.479495640806606
1289,53.52,1.665,1.4794952690925491
1290,53.56,1.655,1.4794949047715373
1291,53.6,1.645,1.4794945477022898
1292,53.64,1.64,1.4794941977461062
1293,53.68,1.63,1.4794938547668217
1294,53.72,1.625,1.4794935186307627
1295,53.76,1.62,1.4794931892067043
1296,53.8,1.615,1.4794928663658269
1297,53.84,1.61,1.4794925499816751
1298,53.88,1.61,1.4794922399301162
1299,53.92,1.61,1.4794919360892993
1300,53.96,1.61,1.4794916383396157
1301,54.0,1.61,1.4794913465636605
1302,54.04,1.61,1.4794910606461928
1303,54.08,1.61,1.4794907804740984
1304,54.12,1.61,1.4794905059363528
1305,54.16,1.61,1.4794902369239835
1306,54.2,1.605,1.4794899733300355
1307,54.24,1.605,1.4794897150495345
1308,54.28,1.605,1.4794894619794523
1309,54.32,1.605,1.479489214018673
1310,54.36,1.605,1.479488971067959
1311,54.4,1.605,1.4794887330299173
1312,54.44,1.605,1.479488499808968
1313,54.48,1.605,1.4794882713113107
1314,54.52,1.605,1.4794880474448946
1315,54.56,1.605,1.4794878281193866
1316,54.6,1.605,1.4794876132461405
1317,54.64,1.605,1.4794874027381681
1318,54.68,1.605,1.479487196510108
1319,54.72,1.605,1.4794869944781988
1320,54.76,1.61,1.4794867965602485
1321,54.8,1.615,1.4794866026756082
1322,54.84,1.62,1.4794864127451433
1323,54.88,1.625,1.4794862266912068
1324,54.92,1.63,1.479486044437613
1325,54.96,1.635,1.4794858659096115
1326,55.0,1.64,1.4794856910338599
1327,55.04,1.645,1.4794855197384007
